SentenceBERT_Baseline,NA,0.8200,0.6882
config,run,recall_at_1,recall_at_5,mrr
ELMChain_512_256_128_hybrid_dropout0_run1,0.3700,0.7550,0.5397
ELMChain_512_256_128_hybrid_dropout0_run2,0.3000,0.7350,0.4887
ELMChain_512_256_128_hybrid_dropout0_run3,0.3350,0.7400,0.5114
ELMChain_512_256_128_hybrid_dropout0.02_run1,0.3600,0.7900,0.5458
ELMChain_512_256_128_hybrid_dropout0.02_run2,0.4050,0.7150,0.5542
ELMChain_512_256_128_hybrid_dropout0.02_run3,0.3550,0.7700,0.5308
ELMChain_512_256_128_hybrid_dropout0.05_run1,0.3300,0.7850,0.5248
ELMChain_512_256_128_hybrid_dropout0.05_run2,0.3450,0.7150,0.5084
ELMChain_512_256_128_hybrid_dropout0.05_run3,0.3850,0.7950,0.5581
ELMChain_256_128_64_32_hybrid_dropout0_run1,0.3400,0.7300,0.5010
ELMChain_256_128_64_32_hybrid_dropout0_run2,0.3050,0.7350,0.4896
ELMChain_256_128_64_32_hybrid_dropout0_run3,0.3150,0.7750,0.4971
ELMChain_256_128_64_32_hybrid_dropout0.02_run1,0.3050,0.7450,0.4981
ELMChain_256_128_64_32_hybrid_dropout0.02_run2,0.3950,0.7600,0.5529
ELMChain_256_128_64_32_hybrid_dropout0.02_run3,0.3800,0.7850,0.5562
ELMChain_256_128_64_32_hybrid_dropout0.05_run1,0.3100,0.7550,0.5026
ELMChain_256_128_64_32_hybrid_dropout0.05_run2,0.3700,0.7600,0.5358
ELMChain_256_128_64_32_hybrid_dropout0.05_run3,0.3700,0.7050,0.5257
ELMChain_256_128_64_32_16_hybrid_dropout0_run1,0.3500,0.7650,0.5284
ELMChain_256_128_64_32_16_hybrid_dropout0_run2,0.3450,0.7550,0.5218
ELMChain_256_128_64_32_16_hybrid_dropout0_run3,0.2650,0.7750,0.4717
ELMChain_256_128_64_32_16_hybrid_dropout0.02_run1,0.3900,0.7350,0.5486
ELMChain_256_128_64_32_16_hybrid_dropout0.02_run2,0.3250,0.7400,0.4988
ELMChain_256_128_64_32_16_hybrid_dropout0.02_run3,0.2400,0.7150,0.4401
ELMChain_256_128_64_32_16_hybrid_dropout0.05_run1,0.3500,0.7300,0.5125
ELMChain_256_128_64_32_16_hybrid_dropout0.05_run2,0.3200,0.7500,0.4960
ELMChain_256_128_64_32_16_hybrid_dropout0.05_run3,0.3150,0.7800,0.5077
ELMChain_128_64_32_16_8_4_hybrid_dropout0_run1,0.3100,0.7450,0.4992
ELMChain_128_64_32_16_8_4_hybrid_dropout0_run2,0.2800,0.7750,0.4939
ELMChain_128_64_32_16_8_4_hybrid_dropout0_run3,0.3000,0.7350,0.4880
ELMChain_128_64_32_16_8_4_hybrid_dropout0.02_run1,0.3800,0.7800,0.5565
ELMChain_128_64_32_16_8_4_hybrid_dropout0.02_run2,0.3050,0.7650,0.4937
ELMChain_128_64_32_16_8_4_hybrid_dropout0.02_run3,0.3250,0.7550,0.5207
ELMChain_128_64_32_16_8_4_hybrid_dropout0.05_run1,0.2950,0.7550,0.4877
ELMChain_128_64_32_16_8_4_hybrid_dropout0.05_run2,0.3000,0.7300,0.4926
ELMChain_128_64_32_16_8_4_hybrid_dropout0.05_run3,0.3700,0.7650,0.5417
